Variable,Year,Quarter,Value
TotP_Surface,2015,1,0.595323731501897
TotP_Deep,2015,2,0.498630459109942
TotP_Intermediate,2015,2,0.367647809286912
TotP_Surface,2015,2,0.424707033567958
TotP_Deep,2015,3,0.49659380565087
TotP_Intermediate,2015,3,0.374934102098147
TotP_Surface,2015,3,0.46021882030699
TotP_Deep,2015,4,0.632374888658524
TotP_Intermediate,2015,4,0.628968024253845
TotP_Surface,2015,4,0.639191011587779
TotP_Deep,2016,1,0.716788664460182
TotP_Intermediate,2016,1,0.636694975197315
TotP_Surface,2016,1,0.598600422342618
TotP_Deep,2016,2,0.591348138948282
TotP_Intermediate,2016,2,0.438370995223522
TotP_Surface,2016,2,0.369968149397108
TotP_Deep,2016,3,0.518215643862883
TotP_Intermediate,2016,3,0.374626470108827
TotP_Surface,2016,3,0.394927061266369
TotP_Deep,2016,4,0.687199786305428
TotP_Intermediate,2016,4,0.528663203120232
TotP_Surface,2016,4,0.565415019790331
TotN_Deep,1989,4,NA
TotN_Intermediate,1989,4,NA
TotN_Surface,1989,4,NA
TotN_Deep,1990,1,NA
TotN_Intermediate,1990,1,NA
TotN_Surface,1990,1,NA
TotN_Deep,1990,2,12.2900002002716
TotN_Intermediate,1990,2,15.9724996089935
TotN_Surface,1990,2,12.7119998931885
TotN_Deep,1990,3,11.3049999237061
TotN_Intermediate,1990,3,11.2619999885559
TotN_Surface,1990,3,14.643333307902
TotN_Deep,1990,4,14.4099999427795
TotN_Intermediate,1990,4,15.5039998054504
TotN_Surface,1990,4,18.0380000432332
TotN_Deep,1991,1,18.2175000905991
TotN_Intermediate,1991,1,17.4912499189377
TotN_Surface,1991,1,18.6050000190735
TotN_Deep,1991,2,16.2108330726624
TotN_Intermediate,1991,2,14.5016667048136
TotN_Surface,1991,2,16.2077778710259
TotN_Deep,1991,3,13.4966669082642
TotN_Intermediate,1991,3,11.8224999904633
TotN_Surface,1991,3,13.8044444190131
TotN_Deep,1991,4,14.3237496614456
TotN_Intermediate,1991,4,14.33999979496
TotN_Surface,1991,4,16.2141668001811
TotN_Deep,1992,1,16.1108331680298
TotN_Intermediate,1992,1,15.381666580836
TotN_Surface,1992,1,17.0066668192546
TotN_Deep,1992,2,14.1408333778381
TotN_Intermediate,1992,2,16.6691667238871
TotN_Surface,1992,2,15.0488889482286
TotN_Deep,1992,3,14.9424999554952
TotN_Intermediate,1992,3,12.8349999586741
TotN_Surface,1992,3,14.2772221035428
TotN_Deep,1992,4,17.4200000762939
TotN_Intermediate,1992,4,16.8500000953674
TotN_Surface,1992,4,19.3066667556763
TotN_Deep,1993,1,15.0799999237061
TotN_Intermediate,1993,1,15.9100001335144
TotN_Surface,1993,1,17.4933333714803
TotN_Deep,1993,2,15.3333333333333
TotN_Intermediate,1993,2,14.0833333333333
TotN_Surface,1993,2,15.7222221162584
TotN_Deep,1993,3,14.860000038147
TotN_Intermediate,1993,3,12.0000000953674
TotN_Surface,1993,3,15.4133331298828
TotN_Deep,1993,4,15.966666618983
TotN_Intermediate,1993,4,17.1500000158946
TotN_Surface,1993,4,17.6000000105964
TotN_Deep,1994,1,18.5583334763845
TotN_Intermediate,1994,1,22.516666730245
TotN_Surface,1994,1,24.2500002119276
TotN_Deep,1994,2,15.9375001192093
TotN_Intermediate,1994,2,16.950000166893
TotN_Surface,1994,2,18.4166666666667
TotN_Deep,1994,3,17.5083333651225
TotN_Intermediate,1994,3,14.2249999841054
TotN_Surface,1994,3,15.9555554919773
TotN_Deep,1994,4,13.0199999809265
TotN_Intermediate,1994,4,14.7299998283386
TotN_Surface,1994,4,17.3866666793823
TotN_Deep,1995,1,19.0599998474121
TotN_Intermediate,1995,1,22.2999999046326
TotN_Surface,1995,1,23.8533331553141
TotN_Deep,1995,2,15.5750001271566
TotN_Intermediate,1995,2,14.7416667938232
TotN_Surface,1995,2,17.1444445186191
TotN_Deep,1995,3,14.9916665554047
TotN_Intermediate,1995,3,13.9000000158946
TotN_Surface,1995,3,16.7611113654243
TotN_Deep,1995,4,13.2249999841054
TotN_Intermediate,1995,4,15.0250001748403
TotN_Surface,1995,4,15.6055556933085
TotN_Deep,1996,1,17.9090908223932
TotN_Intermediate,1996,1,16.5999999046326
TotN_Surface,1996,1,15.9500000741747
TotN_Deep,1996,2,16.0999998092651
TotN_Intermediate,1996,2,16.2799999237061
TotN_Surface,1996,2,15.0133334477743
TotN_Deep,1996,3,12.9750000635783
TotN_Intermediate,1996,3,12.7000001271566
TotN_Surface,1996,3,14.388235316557
TotN_Deep,1996,4,13.8900000572205
TotN_Intermediate,1996,4,16.5700001716614
TotN_Surface,1996,4,17.6733334223429
TotN_Deep,1997,1,16.2750001748403
TotN_Intermediate,1997,1,17.5083332856496
TotN_Surface,1997,1,17.205555650923
TotN_Deep,1997,2,13.3833335240682
TotN_Intermediate,1997,2,14.5
TotN_Surface,1997,2,16.0470591152416
TotN_Deep,1997,3,11.939999961853
TotN_Intermediate,1997,3,13.2199998855591
TotN_Surface,1997,3,12.9733334859212
TotN_Deep,1997,4,13.8499999046326
TotN_Intermediate,1997,4,13.4374998807907
TotN_Surface,1997,4,16.808333158493
TotN_Deep,1998,1,15.1583333015442
TotN_Intermediate,1998,1,15.8083334763845
TotN_Surface,1998,1,17.4529412774479
TotN_Deep,1998,2,15.6750001907349
TotN_Intermediate,1998,2,15.2999999523163
TotN_Surface,1998,2,16.1833333174388
TotN_Deep,1998,3,13.2142856461661
TotN_Intermediate,1998,3,13.4142858641488
TotN_Surface,1998,3,18.4714285078503
TotN_Deep,1998,4,17.4500001271566
TotN_Intermediate,1998,4,19.0833333333333
TotN_Surface,1998,4,21.1111108991835
TotN_Deep,1999,1,18.2300001144409
TotN_Intermediate,1999,1,19.4199999809265
TotN_Surface,1999,1,20.7933335622152
TotN_Deep,1999,2,16.4461537874662
TotN_Intermediate,1999,2,19.4499998773847
TotN_Surface,1999,2,21.7428575243269
TotN_Deep,1999,3,15.089999961853
TotN_Intermediate,1999,3,14.4699998855591
TotN_Surface,1999,3,18.4866668065389
TotN_Deep,1999,4,15.9400001525879
TotN_Intermediate,1999,4,15.6299998283386
TotN_Surface,1999,4,18.7333330154419
TotN_Deep,2000,1,17.9125000238419
TotN_Intermediate,2000,1,19.0625003576279
TotN_Surface,2000,1,18.6166662375132
TotN_Deep,2000,2,16.8071428026472
TotN_Intermediate,2000,2,17.235714163099
TotN_Surface,2000,2,19.4238095964704
TotN_Deep,2000,3,11.8833333651225
TotN_Intermediate,2000,3,11.7875000238419
TotN_Surface,2000,3,15.7791666984558
TotN_Deep,2000,4,16.2214285986764
TotN_Intermediate,2000,4,17.5142855644226
TotN_Surface,2000,4,20.3047618411836
TotN_Deep,2001,1,18.0800001144409
TotN_Intermediate,2001,1,17.7900001525879
TotN_Surface,2001,1,19.2333333969116
TotN_Deep,2001,2,16.7800001144409
TotN_Intermediate,2001,2,15.0599999427795
TotN_Surface,2001,2,17.1200000762939
TotN_Deep,2001,3,15.9499999682109
TotN_Intermediate,2001,3,14.6833333174388
TotN_Surface,2001,3,16.2555555237664
TotN_Deep,2001,4,14.7624998092651
TotN_Intermediate,2001,4,17.0875000953674
TotN_Surface,2001,4,19.1249998410543
TotN_Deep,2002,1,18.2785716056824
TotN_Intermediate,2002,1,20.0785715920585
TotN_Surface,2002,1,21.5285714467367
TotN_Deep,2002,2,17.6375000476837
TotN_Intermediate,2002,2,18.3499999046326
TotN_Surface,2002,2,18.2916666666667
TotN_Deep,2002,3,14.4749999046326
TotN_Intermediate,2002,3,12.4416666825612
TotN_Surface,2002,3,15.6000000105964
TotN_Deep,2002,4,20.4000001907349
TotN_Intermediate,2002,4,18.3400001525879
TotN_Surface,2002,4,18.4200000127157
TotN_Deep,2003,1,19.1599999427795
TotN_Intermediate,2003,1,21.2100002288818
TotN_Surface,2003,1,20.6266665776571
TotN_Deep,2003,2,16.4166665871938
TotN_Intermediate,2003,2,16.9666670163472
TotN_Surface,2003,2,19.8388888570997
TotN_Deep,2003,3,14.2916667461395
TotN_Intermediate,2003,3,14.6083334287008
TotN_Surface,2003,3,15.6111113230387
TotN_Deep,2003,4,13.65
TotN_Intermediate,2003,4,15.2600002288818
TotN_Surface,2003,4,18.2199998855591
TotN_Deep,2004,1,16.0449194908142
TotN_Intermediate,2004,1,15.6860718727112
TotN_Surface,2004,1,17.3229503631592
TotN_Deep,2004,2,16.9199999809265
TotN_Intermediate,2004,2,15.55
TotN_Surface,2004,2,20.2866667429606
TotN_Deep,2004,3,13.983333269755
TotN_Intermediate,2004,3,13.3250000476837
TotN_Surface,2004,3,17.1888888676961
TotN_Deep,2004,4,13.8499999046326
TotN_Intermediate,2004,4,16.6749999523163
TotN_Surface,2004,4,20.1916666030884
TotN_Deep,2005,1,21.4585270881653
TotN_Intermediate,2005,1,19.3276435534159
TotN_Surface,2005,1,18.6248916520013
TotN_Deep,2005,2,18.9416666030884
TotN_Intermediate,2005,2,18.4583333333333
TotN_Surface,2005,2,18.4055557250977
TotN_Deep,2005,3,14.9000000158946
TotN_Intermediate,2005,3,13.7833334604899
TotN_Surface,2005,3,16.350000222524
TotN_Deep,2005,4,16.4775983095169
TotN_Intermediate,2005,4,16.7637276649475
TotN_Surface,2005,4,19.4651215871175
TotN_Deep,2006,1,15.9739574591319
TotN_Intermediate,2006,1,15.4607438246409
TotN_Surface,2006,1,16.3517045974731
TotN_Deep,2006,2,14.2474675178528
TotN_Intermediate,2006,2,15.1249153614044
TotN_Surface,2006,2,17.4127503501044
TotN_Deep,2006,3,14.9439004262288
TotN_Intermediate,2006,3,12.3609470526377
TotN_Surface,2006,3,14.3946131600274
TotN_Deep,2006,4,14.9517685174942
TotN_Intermediate,2006,4,15.0571655035019
TotN_Surface,2006,4,17.4101322491964
TotN_Deep,2007,1,19.3237462838491
TotN_Intermediate,2007,1,20.4399747848511
TotN_Surface,2007,1,22.7613912158542
TotN_Deep,2007,2,16.301331837972
TotN_Intermediate,2007,2,13.6481039524078
TotN_Surface,2007,2,15.9483906957838
TotN_Deep,2007,3,12.5074612299601
TotN_Intermediate,2007,3,11.9797024726868
TotN_Surface,2007,3,13.3495639165243
TotN_Deep,2007,4,15.5554492738512
TotN_Intermediate,2007,4,16.3689284324646
TotN_Surface,2007,4,17.0720382054647
TotN_Deep,2008,1,19.0765691598256
TotN_Intermediate,2008,1,21.057847181956
TotN_Surface,2008,1,21.0613101323446
TotN_Deep,2008,2,16.6463491439819
TotN_Intermediate,2008,2,18.7588934898376
TotN_Surface,2008,2,16.3511114756266
TotN_Deep,2008,3,13.7985971450806
TotN_Intermediate,2008,3,14.5865985870361
TotN_Surface,2008,3,15.9598235448201
TotN_Deep,2008,4,14.5116320451101
TotN_Intermediate,2008,4,15.2132740815481
TotN_Surface,2008,4,16.4347835116916
TotN_Deep,2009,1,14.7786900202433
TotN_Intermediate,2009,1,16.3629949092865
TotN_Surface,2009,1,16.8161033524407
TotN_Deep,2009,2,15.3497354984283
TotN_Intermediate,2009,2,12.8569682439168
TotN_Surface,2009,2,14.6444781621297
TotN_Deep,2009,3,12.5518649419149
TotN_Intermediate,2009,3,10.7132575511932
TotN_Surface,2009,3,13.0216267903646
TotN_Deep,2009,4,17.0760445594788
TotN_Intermediate,2009,4,16.0540233850479
TotN_Surface,2009,4,19.5950908660889
TotN_Deep,2010,1,18.214891910553
TotN_Intermediate,2010,1,15.6231996218363
TotN_Surface,2010,1,14.3944248623318
TotN_Deep,2010,2,15.1607898984637
TotN_Intermediate,2010,2,12.6619817188808
TotN_Surface,2010,2,14.0554654257638
TotN_Deep,2010,3,14.441387017568
TotN_Intermediate,2010,3,12.6905696392059
TotN_Surface,2010,3,13.4050772984823
TotN_Deep,2010,4,16.3151255846024
TotN_Intermediate,2010,4,15.2967231273651
TotN_Surface,2010,4,16.1014994780223
TotN_Deep,2011,1,16.4712460835775
TotN_Intermediate,2011,1,17.4054380257924
TotN_Surface,2011,1,18.2770989206102
TotN_Deep,2011,2,12.8353188037872
TotN_Intermediate,2011,2,14.1044845581055
TotN_Surface,2011,2,17.0273048612807
TotN_Deep,2011,3,10.6371113459269
TotN_Intermediate,2011,3,11.5040310223897
TotN_Surface,2011,3,14.3369015587701
TotN_Deep,2011,4,13.3154178857803
TotN_Intermediate,2011,4,14.7828938961029
TotN_Surface,2011,4,16.6703630288442
TotN_Deep,2012,1,17.6533133983612
TotN_Intermediate,2012,1,16.3156559467316
TotN_Surface,2012,1,17.0569616953532
TotN_Deep,2012,2,12.9982475439707
TotN_Intermediate,2012,2,12.3314565817515
TotN_Surface,2012,2,15.1028447151184
TotN_Deep,2012,3,12.9358787536621
TotN_Intermediate,2012,3,11.3650240898132
TotN_Surface,2012,3,15.327328575982
TotN_Deep,2012,4,13.8106949329376
TotN_Intermediate,2012,4,16.1252318620682
TotN_Surface,2012,4,17.0844644705455
TotN_Deep,2013,1,16.5430349508921
TotN_Intermediate,2013,1,15.7610916296641
TotN_Surface,2013,1,15.6011019282871
TotN_Deep,2013,2,13.0727500120799
TotN_Intermediate,2013,2,12.8421763579051
TotN_Surface,2013,2,14.9495716094971
TotN_Deep,2013,3,12.4496395587921
TotN_Intermediate,2013,3,11.8521868387858
TotN_Surface,2013,3,15.0207231309679
TotN_Deep,2013,4,14.8082023859024
TotN_Intermediate,2013,4,14.9614773988724
TotN_Surface,2013,4,17.0421311855316
TotN_Deep,2014,1,16.795755704244
TotN_Intermediate,2014,1,19.0247052510579
TotN_Surface,2014,1,21.9962371190389
TotN_Deep,2014,2,16.4018112023671
TotN_Intermediate,2014,2,15.1786172389984
TotN_Surface,2014,2,18.0010386043125
TotN_Deep,2014,3,12.4849181969961
TotN_Intermediate,2014,3,11.6076777776082
TotN_Surface,2014,3,15.2311235004001
TotN_Deep,2014,4,14.3714965581894
TotN_Intermediate,2014,4,13.4033950567245
TotN_Surface,2014,4,17.5052970250448
TotN_Deep,2015,1,17.5746165116628
TotN_Intermediate,2015,1,18.0846637090047
TotN_Surface,2015,1,19.3955335087246
TotN_Deep,2015,2,15.1270407835642
TotN_Intermediate,2015,2,14.0997788111369
TotN_Surface,2015,2,17.6103699472215
TotN_Deep,2015,3,11.8051229317983
TotN_Intermediate,2015,3,12.1438213189443
TotN_Surface,2015,3,15.0102841059367
TotN_Deep,2015,4,15.2746039390564
TotN_Intermediate,2015,4,14.7023910522461
TotN_Surface,2015,4,16.3267889022827
TotN_Deep,2016,1,17.1073242823283
TotN_Intermediate,2016,1,16.0928337574005
TotN_Surface,2016,1,18.0193261040582
TotN_Deep,2016,2,16.6051783561707
TotN_Intermediate,2016,2,16.2831149101257
TotN_Surface,2016,2,17.5213268068102
TotN_Deep,2016,3,14.2599748770396
TotN_Intermediate,2016,3,12.3148952325185
TotN_Surface,2016,3,14.9560318522983
TotN_Deep,2016,4,16.614928483963
TotN_Intermediate,2016,4,13.5795516967773
TotN_Surface,2016,4,13.3320020039876
POP_Deep,1989,4,NA
POP_Intermediate,1989,4,NA
POP_Surface,1989,4,NA
POP_Deep,1990,1,NA
POP_Intermediate,1990,1,NA
POP_Surface,1990,1,NA
POP_Deep,1990,2,NA
POP_Intermediate,1990,2,NA
POP_Surface,1990,2,NA
POP_Deep,1990,3,NA
POP_Intermediate,1990,3,NA
POP_Surface,1990,3,NA
POP_Deep,1990,4,NA
POP_Intermediate,1990,4,NA
POP_Surface,1990,4,NA
POP_Deep,1991,1,NA
POP_Intermediate,1991,1,NA
POP_Surface,1991,1,NA
POP_Deep,1991,2,NA
POP_Intermediate,1991,2,0.100000001490116
POP_Surface,1991,2,0.0699999984353781
POP_Deep,1991,3,0.0549999990810951
POP_Intermediate,1991,3,0.073333332935969
POP_Surface,1991,3,0.10111111185203
POP_Deep,1991,4,0.0299999993294477
POP_Intermediate,1991,4,0.0437499997206032
POP_Surface,1991,4,0.0524999997578561
POP_Deep,1992,1,0.0383333327869574
POP_Intermediate,1992,1,0.0499999993480742
POP_Surface,1992,1,0.0933333323854539
POP_Deep,1992,2,0.0433333329856396
POP_Intermediate,1992,2,0.0716666663065553
POP_Surface,1992,2,0.0977777768340376
POP_Deep,1992,3,0.068333334599932
POP_Intermediate,1992,3,0.0933333323337138
POP_Surface,1992,3,0.126666667043335
POP_Deep,1992,4,0.0439999993890524
POP_Intermediate,1992,4,0.0359999993816018
POP_Surface,1992,4,0.0513333331793547
POP_Deep,1993,1,0.0439999997615814
POP_Intermediate,1993,1,0.0509999992325902
POP_Surface,1993,1,0.0733333324392637
POP_Deep,1993,2,0.0516666658222675
POP_Intermediate,1993,2,0.0783333331346512
POP_Surface,1993,2,0.137777777388692
POP_Deep,1993,3,0.0279999993741512
POP_Intermediate,1993,3,0.0829999998211861
POP_Surface,1993,3,0.171999998390675
POP_Deep,1993,4,0.0349999995281299
POP_Intermediate,1993,4,0.0408333325758576
POP_Surface,1993,4,0.0766666671261191
POP_Deep,1994,1,0.0683333321164052
POP_Intermediate,1994,1,0.0933333334202568
POP_Surface,1994,1,0.161666664605339
POP_Deep,1994,2,0.0549999987706542
POP_Intermediate,1994,2,0.0774999996647239
POP_Surface,1994,2,0.15083333508422
POP_Deep,1994,3,0.0699999990562598
POP_Intermediate,1994,3,0.106666669249535
POP_Surface,1994,3,0.16055555600259
POP_Deep,1994,4,0.0439999997615814
POP_Intermediate,1994,4,0.0549999993294477
POP_Surface,1994,4,0.0746666662395001
POP_Deep,1995,1,0.0620000008493662
POP_Intermediate,1995,1,0.0989999979734421
POP_Surface,1995,1,0.112666665762663
POP_Deep,1995,2,0.0566666660209497
POP_Intermediate,1995,2,0.109166666244467
POP_Surface,1995,2,0.167777777545982
POP_Deep,1995,3,0.0599999992797772
POP_Intermediate,1995,3,0.103333333196739
POP_Surface,1995,3,0.184444443219238
POP_Deep,1995,4,0.0316666659588615
POP_Intermediate,1995,4,0.0424999993604918
POP_Surface,1995,4,0.0622222223836515
POP_Deep,1996,1,0.0359999991953373
POP_Intermediate,1996,1,0.088333332290252
POP_Surface,1996,1,0.11944444425818
POP_Deep,1996,2,0.132000003010035
POP_Intermediate,1996,2,0.143999999761581
POP_Surface,1996,2,0.187999999523163
POP_Deep,1996,3,0.0616666662196318
POP_Intermediate,1996,3,0.0799999992984037
POP_Surface,1996,3,0.122222224043475
POP_Deep,1996,4,0.0479999996721745
POP_Intermediate,1996,4,0.0469999998807907
POP_Surface,1996,4,0.0713333323597908
POP_Deep,1997,1,0.0650000007202228
POP_Intermediate,1997,1,0.0733333335568507
POP_Surface,1997,1,0.088888890006476
POP_Deep,1997,2,0.0680000014603138
POP_Intermediate,1997,2,0.11300000064075
POP_Surface,1997,2,0.16400000055631
POP_Deep,1997,3,0.0599999994039535
POP_Intermediate,1997,3,0.100999999418855
POP_Surface,1997,3,0.105999998251597
POP_Deep,1997,4,0.0424999999813735
POP_Intermediate,1997,4,0.0562499999068677
POP_Surface,1997,4,0.0858333331222336
POP_Deep,1998,1,0.0501428573625162
POP_Intermediate,1998,1,0.0841666664928198
POP_Surface,1998,1,0.113529412404579
POP_Deep,1998,2,0.0549999987706542
POP_Intermediate,1998,2,0.106250000186265
POP_Surface,1998,2,0.1875
POP_Deep,1998,3,0.072857143091304
POP_Intermediate,1998,3,0.102857142420752
POP_Surface,1998,3,0.194285713136196
POP_Deep,1998,4,0.0499999995032946
POP_Intermediate,1998,4,0.0750000017384688
POP_Surface,1998,4,0.0990000015331639
POP_Deep,1999,1,0.0483333334947626
POP_Intermediate,1999,1,0.0810000009834766
POP_Surface,1999,1,0.125999998301268
POP_Deep,1999,2,0.0599999999006589
POP_Intermediate,1999,2,0.102142856855478
POP_Surface,1999,2,0.167142855979147
POP_Deep,1999,3,0.0649999994784594
POP_Intermediate,1999,3,0.0820000000298023
POP_Surface,1999,3,0.203333332637946
POP_Deep,1999,4,0.0683333327372869
POP_Intermediate,1999,4,0.0699999991804361
POP_Surface,1999,4,0.102666666110357
POP_Deep,2000,1,0.0575000001117587
POP_Intermediate,2000,1,0.0662500001490116
POP_Surface,2000,1,0.109166666554908
POP_Deep,2000,2,0.0628571425165449
POP_Intermediate,2000,2,0.102142858984215
POP_Surface,2000,2,0.182380952295803
POP_Deep,2000,3,0.0616666668405135
POP_Intermediate,2000,3,0.0912499995902181
POP_Surface,2000,3,0.174583331992229
POP_Deep,2000,4,0.0628571425165449
POP_Intermediate,2000,4,0.0671428569725582
POP_Surface,2000,4,0.0957142865019185
POP_Deep,2001,1,0.0740000005811453
POP_Intermediate,2001,1,0.108000000752509
POP_Surface,2001,1,0.168000001211961
POP_Deep,2001,2,0.0700000002980232
POP_Intermediate,2001,2,0.115000000223517
POP_Surface,2001,2,0.155333333214124
POP_Deep,2001,3,0.0966666663686434
POP_Intermediate,2001,3,0.135000000397364
POP_Surface,2001,3,0.203888887746467
POP_Deep,2001,4,0.0500000002793968
POP_Intermediate,2001,4,0.0562499994412065
POP_Surface,2001,4,0.0683333327372869
POP_Deep,2002,1,0.0628571425165449
POP_Intermediate,2002,1,0.0978571429316487
POP_Surface,2002,1,0.130000000021287
POP_Deep,2002,2,0.0850000018253922
POP_Intermediate,2002,2,0.102500001434237
POP_Surface,2002,2,0.193333335220814
POP_Deep,2002,3,0.0666666667287548
POP_Intermediate,2002,3,0.120833333426466
POP_Surface,2002,3,0.194999999470181
POP_Deep,2002,4,0.0680000007152557
POP_Intermediate,2002,4,0.0709999997168779
POP_Surface,2002,4,0.0806666657328606
POP_Deep,2003,1,0.0719999987632036
POP_Intermediate,2003,1,0.109999999403954
POP_Surface,2003,1,0.187333333988984
POP_Deep,2003,2,0.0933333337306976
POP_Intermediate,2003,2,0.1200000004222
POP_Surface,2003,2,0.179999997632371
POP_Deep,2003,3,0.0616666662196318
POP_Intermediate,2003,3,0.0866666661264996
POP_Surface,2003,3,0.114999999809596
POP_Deep,2003,4,0.046000000461936
POP_Intermediate,2003,4,0.0669999994337559
POP_Surface,2003,4,0.0906666661302249
POP_Deep,2004,1,0.0774999987334013
POP_Intermediate,2004,1,0.0749999997206032
POP_Surface,2004,1,0.13333333345751
POP_Deep,2004,2,0.049999999627471
POP_Intermediate,2004,2,0.0790000002831221
POP_Surface,2004,2,0.147333331902822
POP_Deep,2004,3,0.0599999992797772
POP_Intermediate,2004,3,0.0924999993294477
POP_Surface,2004,3,0.111666667378611
POP_Deep,2004,4,0.0475000003352761
POP_Intermediate,2004,4,0.0574999991804361
POP_Surface,2004,4,0.0816666676352421
POP_Deep,2005,1,0.0766666686783234
POP_Intermediate,2005,1,0.0825000004842877
POP_Surface,2005,1,0.146666666285859
POP_Deep,2005,2,0.0566666660209497
POP_Intermediate,2005,2,0.100000000558794
POP_Surface,2005,2,0.174444443649716
POP_Deep,2005,3,0.0499999991928538
POP_Intermediate,2005,3,0.068333332426846
POP_Surface,2005,3,0.137222222155995
POP_Deep,2005,4,0.0433320002630353
POP_Intermediate,2005,4,0.0505360006354749
POP_Surface,2005,4,0.068579999729991
POP_Deep,2006,1,0.0420950998862584
POP_Intermediate,2006,1,0.0965848720322053
POP_Surface,2006,1,0.174191549834278
POP_Deep,2006,2,0.0563820376992226
POP_Intermediate,2006,2,0.0845192316919565
POP_Surface,2006,2,0.170428693294525
POP_Deep,2006,3,0.0558004062622786
