Variable,Year,Quarter,Value
TotN_Surface,2007,2,15.9483906957838
TotN_Deep,2007,3,12.5074612299601
TotN_Intermediate,2007,3,11.9797024726868
TotN_Surface,2007,3,13.3495639165243
TotN_Deep,2007,4,15.5554492738512
TotN_Intermediate,2007,4,16.3689284324646
TotN_Surface,2007,4,17.0720382054647
TotN_Deep,2008,1,19.0765691598256
TotN_Intermediate,2008,1,21.057847181956
TotN_Surface,2008,1,21.0613101323446
TotN_Deep,2008,2,16.6463491439819
TotN_Intermediate,2008,2,18.7588934898376
TotN_Surface,2008,2,16.3511114756266
TotN_Deep,2008,3,13.7985971450806
TotN_Intermediate,2008,3,14.5865985870361
TotN_Surface,2008,3,15.9598235448201
TotN_Deep,2008,4,14.5116320451101
TotN_Intermediate,2008,4,15.2132740815481
TotN_Surface,2008,4,16.4347835116916
TotN_Deep,2009,1,14.7786900202433
TotN_Intermediate,2009,1,16.3629949092865
TotN_Surface,2009,1,16.8161033524407
TotN_Deep,2009,2,15.3497354984283
TotN_Intermediate,2009,2,12.8569682439168
TotN_Surface,2009,2,14.6444781621297
TotN_Deep,2009,3,12.5518649419149
TotN_Intermediate,2009,3,10.7132575511932
TotN_Surface,2009,3,13.0216267903646
TotN_Deep,2009,4,17.0760445594788
TotN_Intermediate,2009,4,16.0540233850479
TotN_Surface,2009,4,19.5950908660889
TotN_Deep,2010,1,18.214891910553
TotN_Intermediate,2010,1,15.6231996218363
TotN_Surface,2010,1,14.3944248623318
TotN_Deep,2010,2,15.1607898984637
TotN_Intermediate,2010,2,12.6619817188808
TotN_Surface,2010,2,14.0554654257638
TotN_Deep,2010,3,14.441387017568
TotN_Intermediate,2010,3,12.6905696392059
TotN_Surface,2010,3,13.4050772984823
TotN_Deep,2010,4,16.3151255846024
TotN_Intermediate,2010,4,15.2967231273651
TotN_Surface,2010,4,16.1014994780223
TotN_Deep,2011,1,16.4712460835775
TotN_Intermediate,2011,1,17.4054380257924
TotN_Surface,2011,1,18.2770989206102
TotN_Deep,2011,2,12.8353188037872
TotN_Intermediate,2011,2,14.1044845581055
TotN_Surface,2011,2,17.0273048612807
TotN_Deep,2011,3,10.6371113459269
TotN_Intermediate,2011,3,11.5040310223897
TotN_Surface,2011,3,14.3369015587701
TotN_Deep,2011,4,13.3154178857803
TotN_Intermediate,2011,4,14.7828938961029
TotN_Surface,2011,4,16.6703630288442
TotN_Deep,2012,1,17.6533133983612
TotN_Intermediate,2012,1,16.3156559467316
TotN_Surface,2012,1,17.0569616953532
TotN_Deep,2012,2,12.9982475439707
TotN_Intermediate,2012,2,12.3314565817515
TotN_Surface,2012,2,15.1028447151184
TotN_Deep,2012,3,12.9358787536621
TotN_Intermediate,2012,3,11.3650240898132
TotN_Surface,2012,3,15.327328575982
TotN_Deep,2012,4,13.8106949329376
TotN_Intermediate,2012,4,16.1252318620682
TotN_Surface,2012,4,17.0844644705455
TotN_Deep,2013,1,16.5430349508921
TotN_Intermediate,2013,1,15.7610916296641
TotN_Surface,2013,1,15.6011019282871
TotN_Deep,2013,2,13.0727500120799
TotN_Intermediate,2013,2,12.8421763579051
TotN_Surface,2013,2,14.9495716094971
TotN_Deep,2013,3,12.4496395587921
TotN_Intermediate,2013,3,11.8521868387858
TotN_Surface,2013,3,15.0207231309679
TotN_Deep,2013,4,14.8082023859024
TotN_Intermediate,2013,4,14.9614773988724
TotN_Surface,2013,4,17.0421311855316
TotN_Deep,2014,1,16.795755704244
TotN_Intermediate,2014,1,19.0247052510579
TotN_Surface,2014,1,21.9962371190389
TotN_Deep,2014,2,16.4018112023671
TotN_Intermediate,2014,2,15.1786172389984
TotN_Surface,2014,2,18.0010386043125
TotN_Deep,2014,3,12.4849181969961
TotN_Intermediate,2014,3,11.6076777776082
TotN_Surface,2014,3,15.2311235004001
TotN_Deep,2014,4,14.3714965581894
TotN_Intermediate,2014,4,13.4033950567245
TotN_Surface,2014,4,17.5052970250448
TotN_Deep,2015,1,17.5746165116628
TotN_Intermediate,2015,1,18.0846637090047
TotN_Surface,2015,1,19.3955335087246
TotN_Deep,2015,2,15.1270407835642
TotN_Intermediate,2015,2,14.0997788111369
TotN_Surface,2015,2,17.6103699472215
TotN_Deep,2015,3,11.8051229317983
TotN_Intermediate,2015,3,12.1438213189443
TotN_Surface,2015,3,15.0102841059367
TotN_Deep,2015,4,15.2746039390564
TotN_Intermediate,2015,4,14.7023910522461
TotN_Surface,2015,4,16.3267889022827
TotN_Deep,2016,1,17.1073242823283
TotN_Intermediate,2016,1,16.0928337574005
TotN_Surface,2016,1,18.0193261040582
TotN_Deep,2016,2,16.6051783561707
TotN_Intermediate,2016,2,16.2831149101257
TotN_Surface,2016,2,17.5213268068102
TotN_Deep,2016,3,14.2599748770396
TotN_Intermediate,2016,3,12.3148952325185
TotN_Surface,2016,3,14.9560318522983
TotN_Deep,2016,4,16.614928483963
TotN_Intermediate,2016,4,13.5795516967773
TotN_Surface,2016,4,13.3320020039876
POP_Deep,1989,4,NA
POP_Intermediate,1989,4,NA
POP_Surface,1989,4,NA
POP_Deep,1990,1,NA
POP_Intermediate,1990,1,NA
POP_Surface,1990,1,NA
POP_Deep,1990,2,NA
POP_Intermediate,1990,2,NA
POP_Surface,1990,2,NA
POP_Deep,1990,3,NA
POP_Intermediate,1990,3,NA
POP_Surface,1990,3,NA
POP_Deep,1990,4,NA
POP_Intermediate,1990,4,NA
POP_Surface,1990,4,NA
POP_Deep,1991,1,NA
POP_Intermediate,1991,1,NA
POP_Surface,1991,1,NA
POP_Deep,1991,2,NA
POP_Intermediate,1991,2,0.100000001490116
POP_Surface,1991,2,0.0699999984353781
POP_Deep,1991,3,0.0549999990810951
POP_Intermediate,1991,3,0.073333332935969
POP_Surface,1991,3,0.10111111185203
POP_Deep,1991,4,0.0299999993294477
POP_Intermediate,1991,4,0.0437499997206032
POP_Surface,1991,4,0.0524999997578561
POP_Deep,1992,1,0.0383333327869574
POP_Intermediate,1992,1,0.0499999993480742
POP_Surface,1992,1,0.0933333323854539
POP_Deep,1992,2,0.0433333329856396
POP_Intermediate,1992,2,0.0716666663065553
POP_Surface,1992,2,0.0977777768340376
POP_Deep,1992,3,0.068333334599932
POP_Intermediate,1992,3,0.0933333323337138
POP_Surface,1992,3,0.126666667043335
POP_Deep,1992,4,0.0439999993890524
POP_Intermediate,1992,4,0.0359999993816018
POP_Surface,1992,4,0.0513333331793547
POP_Deep,1993,1,0.0439999997615814
POP_Intermediate,1993,1,0.0509999992325902
POP_Surface,1993,1,0.0733333324392637
POP_Deep,1993,2,0.0516666658222675
POP_Intermediate,1993,2,0.0783333331346512
POP_Surface,1993,2,0.137777777388692
POP_Deep,1993,3,0.0279999993741512
POP_Intermediate,1993,3,0.0829999998211861
POP_Surface,1993,3,0.171999998390675
POP_Deep,1993,4,0.0349999995281299
POP_Intermediate,1993,4,0.0408333325758576
POP_Surface,1993,4,0.0766666671261191
POP_Deep,1994,1,0.0683333321164052
POP_Intermediate,1994,1,0.0933333334202568
POP_Surface,1994,1,0.161666664605339
POP_Deep,1994,2,0.0549999987706542
POP_Intermediate,1994,2,0.0774999996647239
POP_Surface,1994,2,0.15083333508422
POP_Deep,1994,3,0.0699999990562598
POP_Intermediate,1994,3,0.106666669249535
POP_Surface,1994,3,0.16055555600259
POP_Deep,1994,4,0.0439999997615814
POP_Intermediate,1994,4,0.0549999993294477
POP_Surface,1994,4,0.0746666662395001
POP_Deep,1995,1,0.0620000008493662
POP_Intermediate,1995,1,0.0989999979734421
POP_Surface,1995,1,0.112666665762663
POP_Deep,1995,2,0.0566666660209497
POP_Intermediate,1995,2,0.109166666244467
POP_Surface,1995,2,0.167777777545982
POP_Deep,1995,3,0.0599999992797772
POP_Intermediate,1995,3,0.103333333196739
POP_Surface,1995,3,0.184444443219238
POP_Deep,1995,4,0.0316666659588615
POP_Intermediate,1995,4,0.0424999993604918
POP_Surface,1995,4,0.0622222223836515
POP_Deep,1996,1,0.0359999991953373
POP_Intermediate,1996,1,0.088333332290252
POP_Surface,1996,1,0.11944444425818
POP_Deep,1996,2,0.132000003010035
POP_Intermediate,1996,2,0.143999999761581
POP_Surface,1996,2,0.187999999523163
POP_Deep,1996,3,0.0616666662196318
POP_Intermediate,1996,3,0.0799999992984037
POP_Surface,1996,3,0.122222224043475
POP_Deep,1996,4,0.0479999996721745
POP_Intermediate,1996,4,0.0469999998807907
POP_Surface,1996,4,0.0713333323597908
POP_Deep,1997,1,0.0650000007202228
POP_Intermediate,1997,1,0.0733333335568507
POP_Surface,1997,1,0.088888890006476
POP_Deep,1997,2,0.0680000014603138
POP_Intermediate,1997,2,0.11300000064075
POP_Surface,1997,2,0.16400000055631
POP_Deep,1997,3,0.0599999994039535
POP_Intermediate,1997,3,0.100999999418855
POP_Surface,1997,3,0.105999998251597
POP_Deep,1997,4,0.0424999999813735
POP_Intermediate,1997,4,0.0562499999068677
POP_Surface,1997,4,0.0858333331222336
POP_Deep,1998,1,0.0501428573625162
POP_Intermediate,1998,1,0.0841666664928198
POP_Surface,1998,1,0.113529412404579
POP_Deep,1998,2,0.0549999987706542
POP_Intermediate,1998,2,0.106250000186265
POP_Surface,1998,2,0.1875
POP_Deep,1998,3,0.072857143091304
POP_Intermediate,1998,3,0.102857142420752
POP_Surface,1998,3,0.194285713136196
POP_Deep,1998,4,0.0499999995032946
POP_Intermediate,1998,4,0.0750000017384688
POP_Surface,1998,4,0.0990000015331639
POP_Deep,1999,1,0.0483333334947626
POP_Intermediate,1999,1,0.0810000009834766
POP_Surface,1999,1,0.125999998301268
POP_Deep,1999,2,0.0599999999006589
POP_Intermediate,1999,2,0.102142856855478
POP_Surface,1999,2,0.167142855979147
POP_Deep,1999,3,0.0649999994784594
POP_Intermediate,1999,3,0.0820000000298023
POP_Surface,1999,3,0.203333332637946
POP_Deep,1999,4,0.0683333327372869
POP_Intermediate,1999,4,0.0699999991804361
POP_Surface,1999,4,0.102666666110357
POP_Deep,2000,1,0.0575000001117587
POP_Intermediate,2000,1,0.0662500001490116
POP_Surface,2000,1,0.109166666554908
POP_Deep,2000,2,0.0628571425165449
POP_Intermediate,2000,2,0.102142858984215
POP_Surface,2000,2,0.182380952295803
POP_Deep,2000,3,0.0616666668405135
POP_Intermediate,2000,3,0.0912499995902181
POP_Surface,2000,3,0.174583331992229
POP_Deep,2000,4,0.0628571425165449
POP_Intermediate,2000,4,0.0671428569725582
POP_Surface,2000,4,0.0957142865019185
POP_Deep,2001,1,0.0740000005811453
POP_Intermediate,2001,1,0.108000000752509
POP_Surface,2001,1,0.168000001211961
POP_Deep,2001,2,0.0700000002980232
POP_Intermediate,2001,2,0.115000000223517
POP_Surface,2001,2,0.155333333214124
POP_Deep,2001,3,0.0966666663686434
POP_Intermediate,2001,3,0.135000000397364
POP_Surface,2001,3,0.203888887746467
POP_Deep,2001,4,0.0500000002793968
POP_Intermediate,2001,4,0.0562499994412065
POP_Surface,2001,4,0.0683333327372869
POP_Deep,2002,1,0.0628571425165449
POP_Intermediate,2002,1,0.0978571429316487
POP_Surface,2002,1,0.130000000021287
POP_Deep,2002,2,0.0850000018253922
POP_Intermediate,2002,2,0.102500001434237
POP_Surface,2002,2,0.193333335220814
POP_Deep,2002,3,0.0666666667287548
POP_Intermediate,2002,3,0.120833333426466
POP_Surface,2002,3,0.194999999470181
POP_Deep,2002,4,0.0680000007152557
POP_Intermediate,2002,4,0.0709999997168779
POP_Surface,2002,4,0.0806666657328606
POP_Deep,2003,1,0.0719999987632036
POP_Intermediate,2003,1,0.109999999403954
POP_Surface,2003,1,0.187333333988984
POP_Deep,2003,2,0.0933333337306976
POP_Intermediate,2003,2,0.1200000004222
POP_Surface,2003,2,0.179999997632371
POP_Deep,2003,3,0.0616666662196318
POP_Intermediate,2003,3,0.0866666661264996
POP_Surface,2003,3,0.114999999809596
POP_Deep,2003,4,0.046000000461936
POP_Intermediate,2003,4,0.0669999994337559
POP_Surface,2003,4,0.0906666661302249
POP_Deep,2004,1,0.0774999987334013
POP_Intermediate,2004,1,0.0749999997206032
POP_Surface,2004,1,0.13333333345751
POP_Deep,2004,2,0.049999999627471
POP_Intermediate,2004,2,0.0790000002831221
POP_Surface,2004,2,0.147333331902822
POP_Deep,2004,3,0.0599999992797772
POP_Intermediate,2004,3,0.0924999993294477
POP_Surface,2004,3,0.111666667378611
POP_Deep,2004,4,0.0475000003352761
POP_Intermediate,2004,4,0.0574999991804361
POP_Surface,2004,4,0.0816666676352421
POP_Deep,2005,1,0.0766666686783234
POP_Intermediate,2005,1,0.0825000004842877
POP_Surface,2005,1,0.146666666285859
POP_Deep,2005,2,0.0566666660209497
POP_Intermediate,2005,2,0.100000000558794
POP_Surface,2005,2,0.174444443649716
POP_Deep,2005,3,0.0499999991928538
POP_Intermediate,2005,3,0.068333332426846
POP_Surface,2005,3,0.137222222155995
POP_Deep,2005,4,0.0433320002630353
POP_Intermediate,2005,4,0.0505360006354749
POP_Surface,2005,4,0.068579999729991
POP_Deep,2006,1,0.0420950998862584
POP_Intermediate,2006,1,0.0965848720322053
POP_Surface,2006,1,0.174191549834278
POP_Deep,2006,2,0.0563820376992226
POP_Intermediate,2006,2,0.0845192316919565
POP_Surface,2006,2,0.170428693294525
POP_Deep,2006,3,0.0558004062622786
POP_Intermediate,2006,3,0.0794577791045109
POP_Surface,2006,3,0.152358970294396
POP_Deep,2006,4,0.0656938264146447
POP_Intermediate,2006,4,0.0562023925594985
POP_Surface,2006,4,0.0613672739515702
POP_Deep,2007,1,0.0497651298840841
POP_Intermediate,2007,1,0.0926782082145413
POP_Surface,2007,1,0.141194526933961
POP_Deep,2007,2,0.053614404052496
POP_Intermediate,2007,2,0.0728277815505862
POP_Surface,2007,2,0.154313775400321
POP_Deep,2007,3,0.0558522418141365
POP_Intermediate,2007,3,0.0797397578135133
POP_Surface,2007,3,0.161992538720369
POP_Deep,2007,4,0.0390498815104365
POP_Intermediate,2007,4,0.0524055227637291
POP_Surface,2007,4,0.0695983303089937
POP_Deep,2008,1,0.0698205505808194
POP_Intermediate,2008,1,0.130671886416773
POP_Surface,2008,1,0.150511034660869
POP_Deep,2008,2,0.0635476246476173
POP_Intermediate,2008,2,0.11924715174569
POP_Surface,2008,2,0.177836060523987
POP_Deep,2008,3,0.0514258317649364
POP_Intermediate,2008,3,0.080847168341279
POP_Surface,2008,3,0.15093117604653
POP_Deep,2008,4,0.0405093310400844
POP_Intermediate,2008,4,0.0504488378452758
POP_Surface,2008,4,0.057787853707042
POP_Deep,2009,1,0.0612755954886476
POP_Intermediate,2009,1,0.0773989483714104
POP_Surface,2009,1,0.193219574375285
POP_Deep,2009,2,0.0737874613453944
POP_Intermediate,2009,2,0.0915857419992487
POP_Surface,2009,2,0.136752176615927
POP_Deep,2009,3,0.0536618499706189
POP_Intermediate,2009,3,0.075455945606033
POP_Surface,2009,3,0.158997572130627
POP_Deep,2009,4,0.0609191544353962
POP_Intermediate,2009,4,0.0659395433031023
POP_Surface,2009,4,0.100896894000471
POP_Deep,2010,1,0.0776786878705025
POP_Intermediate,2010,1,0.0719379692648848
POP_Surface,2010,1,0.168784715235233
POP_Deep,2010,2,0.0515141718621765
POP_Intermediate,2010,2,0.0825995226789798
POP_Surface,2010,2,0.160301587766125
POP_Deep,2010,3,0.0515061455468337
POP_Intermediate,2010,3,0.0650202951704462
POP_Surface,2010,3,0.114584279557069
POP_Deep,2010,4,0.0410636216402054
POP_Intermediate,2010,4,0.067441938444972
POP_Surface,2010,4,0.129379303918944
POP_Deep,2011,1,0.0611185312271118
POP_Intermediate,2011,1,0.0851697284728289
POP_Surface,2011,1,0.20195267299811
POP_Deep,2011,2,0.0630705133080482
POP_Intermediate,2011,2,0.103865735853712
POP_Surface,2011,2,0.177071911179357
POP_Deep,2011,3,0.0626876822983225
POP_Intermediate,2011,3,0.0860947081819177
POP_Surface,2011,3,0.103067611240678
POP_Deep,2011,4,0.0510792452841997
POP_Intermediate,2011,4,0.0570102627389133
POP_Surface,2011,4,0.0803854313368599
POP_Deep,2012,1,0.0662736433247725
POP_Intermediate,2012,1,0.0660634158800046
POP_Surface,2012,1,0.107962200004194
POP_Deep,2012,2,0.0586305881539981
POP_Intermediate,2012,2,0.0958670520534118
POP_Surface,2012,2,0.160036915292343
POP_Deep,2012,3,0.0736637655645609
POP_Intermediate,2012,3,0.0771649762367209
POP_Surface,2012,3,0.117588594348894
POP_Deep,2012,4,0.0434059500694275
POP_Intermediate,2012,4,0.0490481027712425
POP_Surface,2012,4,0.0592668747736348
POP_Deep,2013,1,NA
POP_Intermediate,2013,1,0.0658242631082733
POP_Surface,2013,1,0.135513023369842
POP_Deep,2013,2,NA
POP_Intermediate,2013,2,0.0841755112633109
POP_Surface,2013,2,0.151888473580281
POP_Deep,2013,3,NA
POP_Intermediate,2013,3,0.0774451618393262
POP_Surface,2013,3,0.135989090427756
POP_Deep,2013,4,NA
POP_Intermediate,2013,4,0.0548832931866248
POP_Surface,2013,4,0.066002503865295
POP_Deep,2014,1,NA
POP_Intermediate,2014,1,0.0746251093223691
POP_Surface,2014,1,0.136258594070872
POP_Deep,2014,2,NA
POP_Intermediate,2014,2,0.0748025045419733
POP_Surface,2014,2,0.167175856729349
POP_Deep,2014,3,NA
POP_Intermediate,2014,3,0.0735107562504709
POP_Surface,2014,3,0.141994843052493
POP_Deep,2014,4,NA
POP_Intermediate,2014,4,0.0468924714950845
POP_Surface,2014,4,0.0758779724128544
POP_Deep,2015,1,NA
POP_Intermediate,2015,1,0.0694362552215656
POP_Surface,2015,1,0.105798438398374
POP_Deep,2015,2,NA
POP_Intermediate,2015,2,0.115198667161167
POP_Surface,2015,2,0.171544219884608
POP_Deep,2015,3,NA
POP_Intermediate,2015,3,0.0899201687425375
POP_Surface,2015,3,0.137560080322954
POP_Deep,2015,4,NA
POP_Intermediate,2015,4,0.0585905998945236
POP_Surface,2015,4,0.0831400041778882
POP_Deep,2016,1,NA
POP_Intermediate,2016,1,0.100369714200497
POP_Surface,2016,1,0.147294830737842
POP_Deep,2016,2,NA
POP_Intermediate,2016,2,0.0694703372816245
POP_Surface,2016,2,0.118644563481212
POP_Deep,2016,3,NA
POP_Intermediate,2016,3,0.0637700445950031
POP_Surface,2016,3,0.120221337303519
POP_Deep,2016,4,NA
POP_Intermediate,2016,4,0.0481878658756614
POP_Surface,2016,4,0.0917188581079245
PON_Deep,1989,4,NA
PON_Intermediate,1989,4,NA
PON_Surface,1989,4,NA
PON_Deep,1990,1,NA
PON_Intermediate,1990,1,NA
PON_Surface,1990,1,NA
PON_Deep,1990,2,0.600000023841858
PON_Intermediate,1990,2,1.15000000596046
PON_Surface,1990,2,1.89999999602636
PON_Deep,1990,3,0.739999997615814
PON_Intermediate,1990,3,1.31999999284744
PON_Surface,1990,3,2.23333332538605
PON_Deep,1990,4,0.716000008583069
PON_Intermediate,1990,4,0.797499999403954
PON_Surface,1990,4,1.22733332316081
PON_Deep,1991,1,2.52000007033348
PON_Intermediate,1991,1,0.964285705770765
PON_Surface,1991,1,1.58666666348775
PON_Deep,1991,2,0.991666679581006
PON_Intermediate,1991,2,1.41700000166893
PON_Surface,1991,2,1.97944445080227
PON_Deep,1991,3,0.820000000298023
PON_Intermediate,1991,3,1.43833332757155
PON_Surface,1991,3,1.82599999109904
PON_Deep,1991,4,0.622500002384186
PON_Intermediate,1991,4,0.764999996870756
PON_Surface,1991,4,0.900833360850811
PON_Deep,1992,1,0.816666662693024
PON_Intermediate,1992,1,0.878333325187365
PON_Surface,1992,1,1.54444445835219
PON_Deep,1992,2,0.866666664679845
PON_Intermediate,1992,2,2.35000000397364
PON_Surface,1992,2,2.35555554760827
PON_Deep,1992,3,0.949999998013178
PON_Intermediate,1992,3,1.25833332041899
PON_Surface,1992,3,1.85555554760827
PON_Deep,1992,4,1.09999998807907
PON_Intermediate,1992,4,0.769999992847443
PON_Surface,1992,4,1.10000000794729
PON_Deep,1993,1,0.5
PON_Intermediate,1993,1,0.679999992251396
PON_Surface,1993,1,0.960000002384186
PON_Deep,1993,2,0.833333333333333
PON_Intermediate,1993,2,1.14166667560736
PON_Surface,1993,2,1.77222222089767
PON_Deep,1993,3,0.799999994039535
PON_Intermediate,1993,3,1.53999998569489
PON_Surface,1993,3,2.48666666348775
PON_Deep,1993,4,0.583333348234495
PON_Intermediate,1993,4,1.0727272765203
PON_Surface,1993,4,1.17647059524761
PON_Deep,1994,1,0.759999990463257
PON_Intermediate,1994,1,0.925000004470348
PON_Surface,1994,1,1.87222223149406
PON_Deep,1994,2,0.575025002979601
PON_Intermediate,1994,2,1.24999998509884
PON_Surface,1994,2,2.47500000397364
PON_Deep,1994,3,1.36666665971279
PON_Intermediate,1994,3,2.07500001291434
PON_Surface,1994,3,2.32222221295039
PON_Deep,1994,4,0.500000008940697
PON_Intermediate,1994,4,0.759999999403954
PON_Surface,1994,4,1.17999999324481
PON_Deep,1995,1,0.899999994039536
PON_Intermediate,1995,1,1.37999999821186
PON_Surface,1995,1,1.55999998251597
PON_Deep,1995,2,0.900000005960464
PON_Intermediate,1995,2,1.6499999910593
PON_Surface,1995,2,2.60588233611163
PON_Deep,1995,3,0.649999996026357
PON_Intermediate,1995,3,1.34166666368643
PON_Surface,1995,3,2.33888887034522
PON_Deep,1995,4,0.41666667163372
PON_Intermediate,1995,4,0.783333328862985
PON_Surface,1995,4,0.888888898822996
PON_Deep,1996,1,0.720000004768372
PON_Intermediate,1996,1,1.44166666766008
PON_Surface,1996,1,1.69444446100129
PON_Deep,1996,2,1.19999998807907
PON_Intermediate,1996,2,1.64999998807907
PON_Surface,1996,2,2.11333331267039
PON_Deep,1996,3,0.816666662693024
PON_Intermediate,1996,3,1.41666664928198
PON_Surface,1996,3,1.70000001457002
PON_Deep,1996,4,0.46000000834465
PON_Intermediate,1996,4,0.659999999403954
PON_Surface,1996,4,0.826666675011317
PON_Deep,1997,1,0.533333341280619
PON_Intermediate,1997,1,0.775000005960464
PON_Surface,1997,1,1
PON_Deep,1997,2,0.850000003973643
PON_Intermediate,1997,2,1.125
PON_Surface,1997,2,2.20000000132455
PON_Deep,1997,3,0.7
PON_Intermediate,1997,3,1.20999999046326
PON_Surface,1997,3,1.2400000055631
PON_Deep,1997,4,0.650000013411045
PON_Intermediate,1997,4,0.737499997019768
PON_Surface,1997,4,1.12500000496705
PON_Deep,1998,1,0.716666673620542
PON_Intermediate,1998,1,0.763636369596828
PON_Surface,1998,1,1.12352941316717
PON_Deep,1998,2,0.625000014901161
PON_Intermediate,1998,2,1.28749998658895
PON_Surface,1998,2,2.41666667660077
PON_Deep,1998,3,0.942857154778072
PON_Intermediate,1998,3,1.12142857483455
PON_Surface,1998,3,2.27142857086091
PON_Deep,1998,4,1.10000000397364
PON_Intermediate,1998,4,0.916666656732559
PON_Surface,1998,4,1.27777777115504
PON_Deep,1999,1,0.980000007152557
PON_Intermediate,1999,1,1.26000000238419
PON_Surface,1999,1,1.77333331505458
PON_Deep,1999,2,0.800000001986822
PON_Intermediate,1999,2,1.26428570917674
PON_Surface,1999,2,2.37619048073178
PON_Deep,1999,3,1.05000000198682
PON_Intermediate,1999,3,1.12999999523163
